goal,meta,but,هدف,γκολ,Ziel,obiettivo,meta,цель,目标,ゴール,sasaran,लक्ष्य,লক্ষ্য
successful,exitoso,réussi,ناجح,επιτυχής,erfolgreich,riuscito,bem-sucedido,успешный,成功的,成功,berhasil,सफल,সফল
sold,vendido,vendu,مُباع,πουλήθηκε,verkauft,venduto,vendido,продал,卖,売られた,terjual,बिका हुआ,বিক্রি
wind,viento,vent,رياح,άνεμος,Wind,vento,vento,ветер,风,風,angin,हवा,বায়ু
dead,muerto,mort,ميت,νεκρός,tot,morto,morto,мертвый,死的,死んだ,mati,मृत,মৃত
clinical,clínico,clinique,السريرية,κλινικός,klinisch,clinico,clínico,клинический,临床,臨床的,klinis,क्लीनिकल,ক্লিনিক্যাল
situation,situación,situation,الموقف,κατάσταση,Situation,situazione,situação,ситуация,情况,状況,situasi,परिस्थिति,পরিস্থিতি
sciences,ciencias,sciences,علوم,επιστήμες,Wissenschaften,scienze,ciências,науки,科学,科学,ilmu pengetahuan,विज्ञान,বিজ্ঞান
markets,mercados,marchés,الأسواق,αγορές,Märkte,mercati,mercados,рынки,市场,市場,pasar,बाज़ार,বাজার
lowest,más bajo,le plus bas,أدنى,κατώτατος,am niedrigsten,più basso,mais baixo,самый низкий,最低,最低,terendah,सबसे कम,সর্বনিম্ন
highly,muy,très,للغاية,υψηλά,hoch,altamente,altamente,высоко,高度,非常に,sangat,अत्यधिक,অত্যন্ত
publishing,publicación,édition,نشر,δημοσίευση,Veröffentlichung,pubblicazione,publicação,издательский,出版,出版,penerbitan,प्रकाशित करना,প্রকাশনা
appear,aparecer,apparaître,يظهر,εμφανίζομαι,erscheinen,apparire,aparecer,появляться,出现,現れる,muncul,के जैसा लगना,প্রদর্শিত
emergency,emergencia,urgence,طارئ,επείγον,Notfall,emergenza,emergência,чрезвычайная ситуация,紧急情况,緊急,keadaan darurat,आपातकाल,জরুরী
developing,desarrollo,développement,تطوير,υπανάπτυκτος,Entwicklung,in via di sviluppo,em desenvolvimento,развивающийся,发展,現像,berkembang,विकासशील,উন্নয়নশীল
lives,vidas,vies,حياة,ζει,Leben,vite,vidas,жизни,生活,生きる,hidup,ज़िंदगियाँ,জীবন
currency,divisa,devise,عملة,νόμισμα,Währung,valuta,moeda,валюта,货币,通貨,mata uang,मुद्रा,মুদ্রা
leather,cuero,cuir,جلد,δέρμα,Leder,pelle,couro,кожа,皮革,レザー,kulit,चमड़ा,চামড়া
determine,determinar,déterminer,يحدد,καθορίζω,bestimmen,determinare,determinar,определять,决定,決定する,menentukan,ठानना,নির্ধারণ
milf,mqmf,trentenaire,جبهة مورو,milf,MILF,suocera,milf,мамаша,摩洛伊斯兰解放阵线,熟女,milf,मिल्फ़,milf
temperature,temperatura,température,درجة حرارة,θερμοκρασία,Temperatur,temperatura,temperatura,температура,温度,温度,suhu,तापमान,তাপমাত্রা
palm,palmera,palmier,نخل,παλάμη,Palme,palma,palma,ладонь,棕榈,手のひら,telapak,हथेली,পাম
announcements,anuncios,annonces,إعلانات,ανακοινώσεις,Ankündigungen,annunci,anúncios,объявления,公告,お知らせ,pengumuman,घोषणाएं,ঘোষণা
patient,paciente,patient,مريض,ασθενής,geduldig,paziente,paciente,пациент,病人,忍耐強い,sabar,मरीज़,রোগী
actual,actual,réel,فِعلي,πραγματικός,tatsächlich,reale,real,действительный,实际的,実際の,sebenarnya,वास्तविक,প্রকৃত
historical,histórico,historique,تاريخي,ιστορικός,historisch,storico,histórico,исторический,历史的,歴史的な,historis,ऐतिहासिक,ঐতিহাসিক
stone,piedra,pierre,حجر,πέτρα,Stein,calcolo,pedra,камень,石头,石,batu,पत्थर,পাথর
bob,chelín,bob,بوب,βαρίδι,Bob,bob,prumo,Боб,鲍勃,ボブ,bob,बीओबी,বব
commerce,comercio,commerce,تجارة,εμπόριο,Handel,commercio,comércio,коммерция,商业,商業,perdagangan,व्यापार,বাণিজ্য
ringtones,tonos de llamada,sonneries,نغمات,ήχους κλήσης,Klingeltöne,suonerie,toques,рингтоны,铃声,着信音,nada dering,रिंगटोन,রিংটোন
perhaps,tal vez,peut-être,ربما,ίσως,vielleicht,Forse,talvez,возможно,也许,多分,mungkin,शायद,সম্ভবত
persons,personas,personnes,الأشخاص,πρόσωπα,Personen,persone,pessoas,люди,人,人,orang,व्यक्तियों,ব্যক্তি
difficult,difícil,difficile,صعب,δύσκολος,schwierig,difficile,difícil,трудный,难的,難しい,sulit,कठिन,কঠিন
scientific,científico,scientifique,علمي,επιστημονικός,wissenschaftlich,scientifico,científico,научный,科学的,科学的,ilmiah,वैज्ञानिक,বৈজ্ঞানিক
satellite,satélite,satellite,قمر صناعي,δορυφόρος,Satellit,satellitare,satélite,спутник,卫星,衛星,satelit,उपग्रह,উপগ্রহ
fit,adaptar,ajuster,ملائم,κατάλληλος,fit,adatto,ajustar,соответствовать,合身,フィット,bugar,उपयुक्त,ফিট
tests,pruebas,essais,الاختبارات,δοκιμές,Tests,prove,testes,тесты,测试,テスト,tes,परीक्षण,পরীক্ষা
village,aldea,village,قرية,χωριό,Dorf,villaggio,aldeia,деревня,村庄,村,desa,गाँव,গ্রাম
accounts,cuentas,comptes,الحسابات,λογαριασμούς,Konten,conti,contas,счета,账户,アカウント,akun,हिसाब किताब,হিসাব
amateur,aficionado,amateur,الهاوي,ερασιτέχνης,Amateur,dilettante,amador,любитель,业余,アマチュア,amatir,शौकिया,অপেশাদার
ex,ex,ex,السابق,πρώην,ex,ex,ex,бывший,前任,元,mantan,पूर्व,প্রাক্তন
met,conoció,rencontré,التقى,συναντήθηκε,traf,incontrato,conheci,встретился,遇见,会った,bertemu,मिले,দেখা
pain,dolor,douleur,ألم,πόνος,Schmerz,Dolore,dor,боль,疼痛,痛み,nyeri,दर्द,ব্যথা
xbox,xbox,Xbox,اكس بوكس,xbox,xbox,Xbox,Xbox,Xbox,Xbox,Xbox,xbox,xbox,xbox
particularly,particularmente,particulièrement,خصوصًا,λεπτομερώς,insbesondere,particolarmente,particularmente,особенно,特别,特に,khususnya,विशेष रूप से,বিশেষ করে
factors,factores,facteurs,عوامل,παράγοντες,Faktoren,fattori,fatores,факторы,因素,要因,faktor,कारकों,কারণ
coffee,café,café,قهوة,καφές,Kaffee,caffè,café,кофе,咖啡,コーヒー,kopi,कॉफी,কফি
www,www,www,شبكة الاتصالات العالمية,www,www,www,www,www,万维网,www,www,www,www
settings,ajustes,paramètres,إعدادات,ρυθμίσεις,Einstellungen,impostazioni,configurações,настройки,设置,設定,pengaturan,सेटिंग्स,সেটিংস
cum,semen,sperme,النُطَف المَنَويّة,cum,Sperma,cum,porra,а также,暨,兼,air mani,वीर्य,কাম
buyer,comprador,acheteur,المشتري,αγοραστής,Käufer,acquirente,comprador,покупатель,买方,買い手,pembeli,क्रेता,ক্রেতা
cultural,cultural,culturel,ثقافية,πολιτιστικός,kulturell,culturale,cultural,культурный,文化,文化的な,kultural,सांस्कृतिक,সাংস্কৃতিক
steve,steve,steve,ستيف,ο στηβ,Steve,steve,Steve,Стив,史蒂夫,スティーブ,Steve,स्टीव,স্টিভ
easily,fácilmente,facilement,بسهولة,εύκολα,leicht,facilmente,facilmente,легко,容易地,簡単に,dengan mudah,आसानी से,সহজে
wife,esposa,épouse,زوجة,γυναίκα,Gattin,moglie,esposa,жена,妻子,妻,istri,पत्नी,স্ত্রী
ford,vado,gué,فورد,πέρασμα,Ford,guado,vau,Форд,福特,フォード,mengarungi,पायाब,ফোর্ড
poster,póster,affiche,ملصق,αφίσα,Poster,poster,poster,плакат,海报,ポスター,poster,पोस्टर,পোস্টার
edge,borde,bord,حافة,άκρη,Rand,bordo,borda,край,边缘,角,tepian,किनारा,প্রান্ত
functional,funcional,fonctionnel,وظيفية,λειτουργικός,funktional,funzionale,funcional,функциональный,功能性的,機能的な,fungsional,कार्यात्मक,কার্যকরী
root,raíz,racine,جذر,ρίζα,Wurzel,radice,raiz,корень,根,根,akar,जड़,মূল
au,au,au,الاتحاد الأفريقي,au,au,au,au,ау,非盟,au,au,ए.यू.,au
fi,fi,fi,فاي,fi,fi,fi,fi,фи,菲,フィ,fi,फाई,fi
closed,cerrado,fermé,مغلق,κλειστό,geschlossen,Chiuso,fechado,закрыто,关闭,閉まっている,tertutup,बंद किया हुआ,বন্ধ
holidays,vacaciones,vacances,العطل,διακοπές,Feiertage,vacanze,feriados,праздники,假期,休日,hari libur,छुट्टियां,ছুটির দিন
ice,hielo,glace,الجليد,πάγος,Eis,ghiaccio,gelo,лед,冰,氷,es,बर्फ़,বরফ
pink,rosa,rose,لون القرنفل,ροζ,Rosa,rosa,rosa,розовый,粉色的,ピンク,berwarna merah muda,गुलाबी,গোলাপী
zealand,zelanda,Zélande,نيوزيلندا,Ζηλανδία,Neuseeland,Zelanda,Zelândia,Зеландия,新西兰,ジーランド,Selandia,न्यूज़ीलैंड,জিল্যান্ড
balance,balance,équilibre,توازن,ισορροπία,Gleichgewicht,bilancia,equilíbrio,баланс,平衡,バランス,keseimbangan,संतुलन,ভারসাম্য
monitoring,escucha,surveillance,يراقب,παρακολούθηση,Überwachung,monitoraggio,monitoramento,мониторинг,监控,監視,pemantauan,निगरानी,পর্যবেক্ষণ
graduate,graduado,diplômé,متخرج,απόφοιτος,Absolvent,laureato,diplomado,выпускник,毕业,卒業,lulus,स्नातक,স্নাতক
replies,respuestas,réponses,الردود,απαντά,Antworten,risposte,respostas,ответы,回复,返信する,balasan,जवाब,উত্তর
shot,disparo,tir,طلقة,βολή,Schuss,sparo,tomada,выстрелил,射击,ショット,tembakan,गोली मारना,গুলি
nc,Carolina del Norte,Caroline du Nord,نورث كارولاينا,nc,nc,nc,não,NC,数控,ノースカロライナ州,nc,एनसी,nc
architecture,arquitectura,architecture,بنيان,αρχιτεκτονική,Architektur,architettura,arquitetura,архитектура,建筑学,建築,arsitektur,वास्तुकला,স্থাপত্য
initial,inicial,initial,أولي,αρχικός,anfänglich,iniziale,inicial,исходный,最初的,イニシャル,awal,प्रारंभिक,প্রাথমিক
label,etiqueta,étiquette,ملصق,επιγραφή,Etikett,etichetta,rótulo,этикетка,标签,ラベル,label,लेबल,লেবেল
thinking,pensamiento,pensée,التفكير,σκέψη,Denken,pensiero,pensamento,мышление,思维,考え,pemikiran,सोच,চিন্তা
scott,escocés,scott,سكوت,Σκοτ,Scott,Scott,Scott,Скотт,斯科特,スコット,scott,स्कॉट,স্কট
llc,llc,LLC,ذ.م.م,llc,LLC,llc,LLC,ООО,有限责任公司,llc,LLC,एलएलसी,এলএলসি
sec,segundo,seconde,ثانية,δευτ,Sek,sez,segundo,сек,秒,秒,detik,सेकंड,সেকেন্ড
recommend,recomendar,recommander,يوصي,συνιστώ,empfehlen,consigliare,recomendar,рекомендовать,推荐,推薦する,menyarankan,अनुशंसा करना,সুপারিশ
canon,canon,canon,الكنسي,κανόνας,Kanon,canone,cânone,канон,佳能,カノン,kanon,कैनन,ক্যানন
hardcore,duro,hardcore,المتشددين,σκληροπυρηνική,Hardcore,hardcore,incondicional,хардкор,铁杆,ハードコア,keras,कट्टर,হার্ডকোর
league,liga,ligue,الدوري,σύνδεσμος,Liga,lega,liga,лига,联盟,リーグ,liga,लीग,লীগ
waste,desperdiciar,déchets,يضيع,απόβλητα,Abfall,sciupare,desperdício,напрасно тратить,浪费,無駄,limbah,बरबाद करना,বর্জ্য
minute,minuto,minute,دقيقة,λεπτό,Minute,minuto,minuto,минута,分钟,分,menit,मिनट,মিনিট
bus,autobús,bus,حافلة,λεωφορείο,Bus,autobus,ônibus,автобус,公共汽车,バス,bis,बस,বাস
provider,proveedor,fournisseur,مزود,προμηθευτής,Anbieter,fornitore,provedor,поставщик,提供者,プロバイダー,penyedia,प्रदाता,প্রদানকারী
optional,opcional,facultatif,خياري,προαιρετικός,optional,opzionale,opcional,необязательный,选修的,オプション,opsional,वैकल्पिक,ঐচ্ছিক
dictionary,diccionario,dictionnaire,قاموس,λεξικό,Wörterbuch,dizionario,dicionário,словарь,字典,辞書,kamus,शब्दकोष,অভিধান
cold,frío,froid,بارد,κρύο,kalt,Freddo,frio,холодный,寒冷的,寒い,dingin,ठंडा,ঠান্ডা
accounting,contabilidad,comptabilité,محاسبة,λογιστική,Buchhaltung,contabilità,contabilidade,бухгалтерский учет,会计,会計,akuntansi,लेखांकन,অ্যাকাউন্টিং
manufacturing,fabricación,fabrication,تصنيع,βιομηχανοποίηση,Herstellung,produzione,fabricação,производство,制造业,製造業,manufaktur,उत्पादन,উত্পাদন
sections,secciones,rubriques,أقسام,ενότητες,Abschnitte,sezioni,seções,разделы,部分,セクション,bagian,धारा,বিভাগ
chair,silla,chaise,كرسي,καρέκλα,Stuhl,sedia,cadeira,стул,椅子,椅子,kursi,कुर्सी,চেয়ার
fishing,pesca,pêche,صيد السمك,αλιεία,Angeln,pesca,pesca,рыбалка,钓鱼,釣り,penangkapan ikan,मछली पकड़ने,মাছ ধরা
effort,esfuerzo,effort,جهد,προσπάθεια,Bemühung,sforzo,esforço,усилие,努力,努力,upaya,कोशिश,প্রচেষ্টা
phase,fase,phase,مرحلة,φάση,Phase,fase,fase,фаза,阶段,段階,fase,चरण,পর্যায়
fields,campos,champs,الحقول,χωράφια,Felder,campi,campos,поля,领域,フィールド,bidang,खेत,ক্ষেত্র
bag,bolsa,sac,شنطة,τσάντα,Tasche,borsa,bolsa,сумка,包,バッグ,tas,थैला,ব্যাগ
fantasy,fantasía,fantaisie,خيالي,φαντασία,Fantasie,fantasia,fantasia,фантастика,幻想,ファンタジー,fantasi,कल्पना,ফ্যান্টাসি
po,correos,po,ص,ταχυδρομείο,po,po,po,по,婆,ぽ,po,पीओ,po
letters,letras,courrier,رسائل,επιστολές,Buchstaben,lettere,cartas,буквы,字母,手紙,surat,पत्र,অক্ষর
motor,motor,moteur,محرك,μοτέρ,Motor,motore,motor,мотор,发动机,モーター,motor,मोटर,মোটর
francisco,francisco,francisco,فرانسيسكو,Φραγκίσκο,Francisco,Francesco,francisco,Франциско,弗朗西斯科,フランシスコ,francisco,फ्रांसिस्को,ফ্রান্সিসকো
professor,profesor,professeur,أستاذ,καθηγητής,Professor,professore,professor,профессор,教授,教授,profesor,प्रोफ़ेसर,অধ্যাপক
context,contexto,contexte,سياق,συμφραζόμενα,Kontext,contesto,contexto,контекст,语境,コンテクスト,konteks,प्रसंग,প্রসঙ্গ
install,instalar,installer,ثَبَّتَ,εγκαθιστώ,installieren,installare,instalar,установить,安装,インストール,memasang,स्थापित करना,ইনস্টল
shirt,camisa,chemise,قميص,πουκάμισο,Hemd,camicia,camisa,рубашка,衬衫,シャツ,kemeja,कमीज,শার্ট
apparel,vestir,vêtements,ملابس,ενδύματα,Bekleidung,abbigliamento,vestuário,одежда,服饰,衣服,pakaian,परिधान,পোশাক
generally,generalmente,en général,عمومًا,γενικά,allgemein,generalmente,geralmente,в целом,一般来说,一般的に,umumnya,आम तौर पर,সাধারণত
continued,continuado,suite,تابع,συνέχισε,fortgesetzt,continuò,continuação,продолжение,持续,続き,lanjutan,जारी,অব্যাহত
foot,pie,pied,قدم,πόδι,Fuß,piede,pé,ступня,脚,足,kaki,पैर,পা
mass,masa,masse,كتلة,μάζα,Masse,massa,massa,масса,大量的,質量,massa,द्रव्यमान,ভর
crime,delito,crime,جريمة,έγκλημα,Verbrechen,crimine,crime,преступление,犯罪,犯罪,kejahatan,अपराध,অপরাধ
count,contar,compter,عدد,κόμης,zählen,contare,contar,считать,数数,カウント,menghitung,गिनती करना,গণনা
breast,mama,sein,صدر,στήθος,Brust,seno,seios,грудь,胸部,胸,dada,स्तन,স্তন
techniques,técnicas,techniques,التقنيات,τεχνικές,Techniken,tecniche,técnicas,методы,技巧,テクニック,teknik,TECHNIQUES,কৌশল
ibm,IBM,ibm,آي بي إم,ibm,IBM,ibm,IBM,IBM,IBM,IBM,ibm,आईबीएम,ibm
rd,tercero,rd,ثالثا,rd,rd,rd,terceiro,р-д,RD,rd,rd,तृतीय,rd
johnson,jhonson,johnson,جونسون,Johnson,Johnson,Johnson,johnson,Джонсон,约翰逊,ジョンソン,johnson,जॉनसन,জনসন
sc,Carolina del Sur,sc,الشوري,sc,sc,sc,sc,СК,SC,sc,sc,अनुसूचित जाति,sc
quickly,rápidamente,rapidement,بسرعة,γρήγορα,schnell,velocemente,rapidamente,быстро,迅速地,素早く,dengan cepat,जल्दी से,দ্রুত
dollars,dolares,dollars,دولار,δολάρια,Dollar,dollari,dólares,доллары,美元,ドル,dolar,डॉलर,ডলার
websites,sitios web,sites Web,مواقع الويب,ιστοσελίδες,Websites,siti web,sites,веб-сайты,网站,ウェブサイト,situs web,वेबसाइटें,ওয়েবসাইট
religion,religión,religion,دِين,θρησκεία,Religion,religione,religião,религия,宗教,宗教,agama,धर्म,ধর্ম
claim,afirmar,réclamer,مطالبة,αξίωση,beanspruchen,reclamo,alegar,требовать,宣称,請求,mengeklaim,दावा,দাবি
driving,conduciendo,conduite,القيادة,οδήγηση,Fahren,guida,condução,вождение,驾驶,運転,penggerak,ड्राइविंग,ড্রাইভিং
permission,permiso,autorisation,إذن,άδεια,Erlaubnis,permesso,permissão,разрешение,允许,許可,izin,अनुमति,অনুমতি
surgery,cirugía,chirurgie,جراحة,χειρουργική,Operation,chirurgia,cirurgia,операция,外科手术,手術,operasi,शल्य चिकित्सा,অস্ত্রোপচার
patch,parche,correctif,رقعة,κηλίδα,Patch,toppa,correção,пластырь,修补,パッチ,tambalan,पैबंद,প্যাচ
heat,calor,chaleur,حرارة,θερμότητα,Hitze,Calore,aquecer,нагревать,热,熱,panas,गर्मी,তাপ
wild,salvaje,sauvage,بري,άγριος,wild,selvaggio,selvagem,дикий,荒野,野生,liar,जंगली,বন্য
measures,medidas,mesures,مقاسات,μέτρα,Maßnahmen,misure,medidas,меры,措施,対策,tindakan,पैमाने,পরিমাপ
generation,generación,génération,جيل,παραγωγή,Generation,generazione,geração,поколение,一代,世代,generasi,पीढ़ी,প্রজন্ম
kansas,Kansas,Kansas,كانساس,Κάνσας,Kansas,Kansas,Kansas,Канзас,堪萨斯州,カンザス州,kansas,कान्सास,কানসাস
miss,extrañar,manquer,يفتقد,δεσποινίδα,vermissen,mancare,perder,скучать,错过,逃す,merindukan,याद,মিস
chemical,químico,chimique,كيميائية,χημική ουσία,chemisch,chimico,químico,химический,化学,化学薬品,kimia,रासायनिक,রাসায়নিক
doctor,doctor,médecin,طبيب,γιατρός,Arzt,medico,doutor,врач,医生,医者,dokter,चिकित्सक,ডাক্তার
task,tarea,tâche,مهمة,έργο,Aufgabe,compito,tarefa,задача,任务,タスク,tugas,काम,টাস্ক
reduce,reducir,réduire,يقلل,περιορίζω,reduzieren,ridurre,reduzir,уменьшать,减少,減らす,mengurangi,कम करना,হ্রাস করা
brought,trajo,apporté,أحضر,έφερε,gebracht,portato,trouxe,принес,带来,持ってくる,telah membawa,लाया,আনা
himself,sí mismo,se,نفسه,ίδιος,sich selbst,se stesso,ele mesmo,сам,他自己,自分自身,diri,वह स्वयं,নিজেকে
nor,ni,ni,ولا,ούτε,noch,né,nem,ни,也不,または,juga bukan,और न,বা
component,componente,composant,عنصر,συστατικό,Komponente,componente,componente,компонент,成分,成分,komponen,अवयव,উপাদান
enable,permitir,activer,يُمكَِن,καθιστώ ικανό,aktivieren,abilitare,habilitar,давать возможность,使能够,有効にする,memungkinkan,सक्षम,সক্ষম
exercise,ejercicio,exercice,يمارس,άσκηση,Übung,esercizio,exercício,упражнение,锻炼,エクササイズ,latihan,व्यायाम,ব্যায়াম
bug,bicho,bogue,حشرة,έντομο,Insekt,insetto,erro,ошибка,漏洞,バグ,serangga,कीड़ा,বাগ
santa,Papá Noel,père Noël,سانتا,Άγιος Βασίλης,Weihnachtsmann,Babbo Natale,Papai Noel,Санта,圣诞老人,サンタ,santa,सांता,সান্তা
mid,medio,milieu,منتصف,στα μέσα,Mitte,metà,meio,середина,中,半ば,pertengahan,मध्य,মধ্য
guarantee,garantizar,garantie,يضمن,εγγύηση,Garantie,garanzia,garantia,гарантия,保证,保証,menjamin,गारंटी,গ্যারান্টি
leader,líder,chef,قائد,ηγέτης,Führer,leader,líder,лидер,领导者,リーダー,pemimpin,नेता,নেতা
diamond,diamante,diamant,الماس,διαμάντι,Diamant,diamante,diamante,алмаз,钻石,ダイヤモンド,berlian,डायमंड,হীরা
israel,Israel,Israël,إسرائيل,Ισραήλ,Israel,Israele,Israel,Израиль,以色列,イスラエル,Israel,इजराइल,ইসরায়েল
selling,venta,vente,بيع,πώληση,Verkauf,vendita,vendendo,продажа,卖,販売,penjualan,बिक्री,বিক্রি
processes,procesos,processus,العمليات,διαδικασίες,Prozesse,processi,processos,процессы,流程,プロセス,proses,प्रक्रियाओं,প্রসেস
soft,suave,doux,ناعم,μαλακός,weich,morbido,macio,мягкий,柔软的,柔らかい,lembut,कोमल,নরম
servers,servidores,serveurs,الخوادم,διακομιστές,Server,server,servidores,серверы,服务器,サーバー,server,सर्वर,সার্ভার
alone,solo,seul,وحيد,μόνος,allein,solo,sozinho,один,独自的,一人で,sendiri,अकेला,একা
meetings,reuniones,réunions,اجتماعات,συναντήσεις,Treffen,riunioni,reuniões,встречи,会议,会議,pertemuan,बैठक,মিটিং
seconds,artículos de segunda clase,secondes,ثواني,δευτερόλεπτα,Sekunden,secondi,segundos,секунды,秒,秒,detik,सेकंड,সেকেন্ড
jones,jones,Jones,جونز,Τζόουνς,Jones,jones,Jones,Джонс,琼斯,ジョーンズ,jones,जोन्स,জোন্স
arizona,Arizona,Arizona,أريزونا,Αριζόνα,Arizona,Arizona,Arizona,Аризона,亚利桑那,アリゾナ,Arizona,एरिज़ोना,অ্যারিজোনা
keyword,palabra clave,mot-clé,الكلمة الرئيسية,λέξη-κλειδί,Stichwort,parola chiave,palavra-chave,ключевое слово,关键词,キーワード,kata kunci,कीवर्ड,কীওয়ার্ড
interests,intereses,intérêts,المصالح,συμφέροντα,Interessen,interessi,interesses,интересы,兴趣,興味のあること,kepentingan,रुचियाँ,স্বার্থ
flight,vuelo,vol,رحلة جوية,πτήση,Flug,volo,voo,полет,航班,フライト,penerbangan,उड़ान,ফ্লাইট
congress,congreso,congrès,الكونغرس,συνέδριο,Kongress,congresso,congresso,конгресс,国会,会議,kongres,कांग्रेस,কংগ্রেস
fuel,combustible,carburant,وقود,καύσιμα,Kraftstoff,carburante,combustível,топливо,燃料,燃料,bahan bakar,ईंधन,জ্বালানী
username,nombre de usuario,nom d'utilisateur,اسم المستخدم,όνομα χρήστη,Benutzername,nome utente,nome de usuário,имя пользователя,用户名,ユーザー名,nama belakang,उपयोक्तानाम,ব্যবহারকারীর নাম
walk,caminar,marcher,يمشي,βόλτα,gehen,camminare,andar,ходить,走,歩く,berjalan,टहलना,হাঁটা
fuck,Mierda,Putain,اللعنة,γαμώ,Scheiße,Fanculo,Porra,ебать,他妈的,くそ,sial,लानत है,চোদা
produced,producido,produit,أنتجت,που παράγεται,produziert,prodotto,produzido,произведено,产生的,生産された,diproduksi,उत्पादन,উত্পাদিত
italian,italiano,italien,ايطالي,ιταλικά,Italienisch,italiano,italiano,итальянский,意大利语,イタリア語,Italia,इतालवी,ইতালিয়ান
paperback,libro de bolsillo,livre de poche,غلاف ورقي,βιβλίο τσέπης,Taschenbuch,paperback,brochura,мягкая обложка,平装,ペーパーバック,buku bersampul tipis,किताबचा,পেপারব্যাক
classifieds,clasificados,petites annonces,الإعلانات المبوبة,αγγελίες,Kleinanzeigen,annunci,classificados,объявления,分类广告,広告,iklan baris,क्लासिफाईड,শ্রেণীবদ্ধ
wait,esperar,attendez,انتظر,Περιμένετε,Warten,Aspettare,espere,ждать,等待,待って,Tunggu,इंतज़ार,অপেক্ষা করুন
supported,apoyado,soutenu,مدعومة,υποστηρίζεται,unterstützt,supportato,suportado,поддерживается,支持,サポートされている,didukung,का समर्थन किया,সমর্থিত
pocket,bolsillo,poche,جيب,τσέπη,Tasche,tasca,bolso,карман,口袋,ポケット,saku,जेब,পকেট
saint,Smo,saint,قديس,άγιος,Heilige,santo,santo,святой,圣,聖人,santo,सेंट,সাধু
rose,rosa,rose,وَردَة,τριαντάφυλλο,Rose,rosa,rosa,роза,玫瑰,薔薇,mawar,गुलाब,গোলাপ
freedom,libertad,liberté,حرية,ελευθερία,Freiheit,libertà,liberdade,свобода,自由,自由,kebebasan,स्वतंत्रता,স্বাধীনতা
argument,argumento,argument,دعوى,επιχείρημα,Argument,discussione,argumento,аргумент,争论,口論,argumen,तर्क,যুক্তি
competition,competencia,concours,مسابقة,ανταγωνισμός,Wettbewerb,concorrenza,concorrência,соревнование,竞赛,競争,kompetisi,प्रतियोगिता,প্রতিযোগিতা
creating,creando,créer,خلق,δημιουργώντας,erstellen,creando,criando,создание,创造,作成,menciptakan,बनाना,তৈরি করা
jim,jim,Jim,جيم,Jim,Jim,Jim,Jim,Джим,吉姆,ジム,jim,जिम,জিম
drugs,drogas,drogues,المخدرات,ναρκωτικά,Drogen,droghe,drogas,наркотики,药物,薬物,narkoba,ड्रग्स,ওষুধ
joint,articulación,articulation,مشترك,άρθρωση,gemeinsam,giunto,articulação,соединение,联合的,ジョイント,persendian,संयुक्त,যৌথ
premium,de primera calidad,prime,غالي,ασφάλιστρο,Prämie,premio,prêmio,премия,优质的,プレミアム,premi,अधिमूल्य,প্রিমিয়াম
providers,proveedores,fournisseurs,مقدمي الخدمات,παρόχους,Anbieter,fornitori,provedores,поставщики,提供者,プロバイダー,penyedia,प्रदाता,প্রদানকারী
fresh,fresco,frais,طازج,φρέσκο,frisch,fresco,fresco,свежий,新鲜的,新鮮な,segar,ताजा,তাজা
characters,personajes,personnages,الشخصيات,χαρακτήρες,Charaktere,caratteri,personagens,персонажи,人物,キャラクター,karakter,अक्षर,অক্ষর
attorney,abogado,avocat,محامي,δικηγόρος,Rechtsanwalt,avvocato,advogado,адвокат,律师,弁護士,pengacara,प्रतिनिधि,অ্যাটর্নি
upgrade,mejora,mise à niveau,يرقي,αναβαθμίζω,Upgrade,aggiornamento,atualizar,обновление,升级,アップグレード,meningkatkan,उन्नत करना,আপগ্রেড
di,di,di,دي,di,di,di,di,ди,迪,ディ,di,डि,di
factor,factor,facteur,عامل,παράγοντας,Faktor,fattore,fator,фактор,因素,要素,faktor,कारक,ফ্যাক্টর
growing,creciente,croissance,تزايد,αυξανόμενη,Anbau,crescente,crescente,растет,生长,成長している,pertumbuhan,बढ़ रहा है,ক্রমবর্ধমান
thousands,miles,des milliers,الآلاف,χιλιάδες,Tausende,migliaia,milhares,тысячи,数千,何千もの,ribuan,हजारों,হাজার হাজার
km,kilómetros,kilomètres,كم,χλμ,km,km,quilômetros,км,公里,km,km,किमी,কিমি
stream,arroyo,flux,تدفق,ρεύμα,Strom,flusso,fluxo,транслировать,溪流,ストリーム,sungai kecil,धारा,প্রবাহ
apartments,apartamentos,appartements,شقق,διαμερίσματα,Wohnungen,appartamenti,apartamentos,апартаменты,公寓,アパート,apartemen,अपार्टमेंट,অ্যাপার্টমেন্ট
pick,elegir,prendre,يختار,διαλέγω,wählen,scegliere,escolha,выбирать,挑选,選ぶ,memilih,चुनना,বাছাই
hearing,audiencia,audience,السمع,ακρόαση,Anhörung,udito,audição,слушание,听力,聴覚,pendengaran,सुनवाई,শুনানি
eastern,oriental,est,شرقية,ανατολικός,östlich,orientale,oriental,восточный,东,東部,timur,पूर्वी,পূর্ব
auctions,subastas,enchères,مزادات,δημοπρασίες,Auktionen,aste,leilões,аукционы,拍卖,オークション,lelang,नीलामी,নিলাম
communities,comunidades,communautés,المجتمعات,κοινότητες,Gemeinschaften,comunità,comunidades,сообщества,社区,コミュニティ,komunitas,समुदाय,সম্প্রদায়গুলি
